locus	kingdom	phylum	class	order	family	genus
NC_008698.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermofilaceae	Thermofilum
NC_008696.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermofilaceae	Thermofilum
NC_007426.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas
NC_007427.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas
NC_007428.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas
NZ_LT549890.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP015101.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP011947.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NZ_CP011948.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NZ_CP011949.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NZ_CP011950.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NZ_CP011951.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NZ_LT607756.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_LT607757.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_CP009504.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP007264.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_015847.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_014122.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_015666.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger
NC_015658.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger
NC_015667.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger
NC_015659.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halopiger
NC_016051.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP009508.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP011564.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum
NZ_CP011565.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum
NC_012029.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum
NC_012028.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum
NC_012030.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halorubrum
NC_013922.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba
NC_013923.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba
NC_013924.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba
NC_013925.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natrialba
NC_014961.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Desulfurococcus
NZ_CP020360.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_020388.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Natronomonas
NZ_CP009513.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP013011.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Pyrodictium
NC_000909.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_001732.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_001733.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_005791.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NZ_CP017006.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP014854.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP024808.1	Archaea	Thaumarchaeota	unclassified Thaumarchaeota	Candidatus Nitrosotenuis		
NC_023044.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NC_020892.1	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales		
NZ_CP017766.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_CP015363.1	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Ferroplasmaceae	Ferroplasma
NZ_CP020361.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_017527.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanosaeta
NC_016637.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanosaeta
NC_014222.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_017946.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NC_021921.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus
NC_021913.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus
NC_018656.1	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	
NZ_CP014862.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP014863.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP010070.1	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus Methanoplasma
NC_018876.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus
NC_010482.1	Archaea	Candidatus Korarchaeota	Candidatus Korarchaeum			
NZ_LN734822.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_CP015104.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP015193.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_015680.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NC_012632.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP008746.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_007955.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides
NC_002689.2	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmataceae	Thermoplasma
NC_007181.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP021848.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_017954.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Thermogladius
NC_021313.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Salinarchaeum
NZ_CP019067.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis
NZ_CP019069.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis
NZ_CP019068.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis
NZ_CP010834.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NZ_CP009512.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_019977.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans
NC_019972.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans
NC_015315.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus
NZ_CP024014.1	Archaea	Thaumarchaeota	Nitrososphaeria	Candidatus Nitrosocaldales	Candidatus Nitrosocaldaceae	Candidatus Nitrosocaldus
NC_011529.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_008942.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum
NC_009051.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus
NZ_CP020363.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_LT158599.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus
NC_009712.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula
NC_014507.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia
NC_000916.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter
NZ_CP009520.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009519.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP020362.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP019327.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NZ_CP019328.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NZ_CP019329.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
NZ_CP019330.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena
